"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001631","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001631","MR Egger",27,0.0135411094118129,0.0414271729142682,0.74649068669543,-0.0676561495001527,0.0947383683237785,1.01363320545858,0.934581774744659,1.09937118716973
"ebi-a-GCST90001631","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001631","Weighted median",27,-0.0108946569347342,0.0319244688805317,0.732905200748531,-0.0734666159405764,0.051677302071108,0.989164474904941,0.929167164645588,1.0530358751831
"ebi-a-GCST90001632","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001632","Inverse variance weighted",27,-0.0101618814451343,0.0233679633305779,0.663661288423392,-0.0559630895730669,0.0356393266827983,0.989889576023052,0.945574036787683,1.03628201980668
"ebi-a-GCST90001632","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001632","MR Egger",27,0.00234187502081896,0.0414254374456031,0.955367176017189,-0.0788519823725631,0.083535732414201,1.002344619352,0.924176708765356,1.08712406016607
"ebi-a-GCST90001632","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001632","Weighted median",27,-0.0170246268647982,0.0332272115421719,0.608392072637655,-0.0821499614874551,0.0481007077578588,0.983119473186438,0.921133813741542,1.04927632026933
"ebi-a-GCST90001633","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001633","Inverse variance weighted",27,-0.019239116905269,0.0169529467878169,0.256436559748661,-0.05246689260939,0.0139886587988521,0.980944773718351,0.948885735666466,1.0140869579091
"ebi-a-GCST90001633","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001633","MR Egger",27,-0.0326221535424193,0.0240023911609595,0.186243768108805,-0.0796668402179,0.0144225331330613,0.967904209681791,0.923423942863993,1.01452703967598
"ebi-a-GCST90001633","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001633","Weighted median",27,-0.0382133272016301,0.0253136141527061,0.131146577636959,-0.0878280109409342,0.0114013565376739,0.962507589937797,0.915918391119831,1.01146659972096
"ebi-a-GCST90001634","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001634","Inverse variance weighted",19,-0.00149388587010537,0.0243028673318454,0.950985278809544,-0.0491275058405224,0.0461397341003116,0.998507229421949,0.95205972878306,1.04722073318058
"ebi-a-GCST90001634","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001634","MR Egger",19,-0.017424646931254,0.0407120889844562,0.674026342687686,-0.097220341340788,0.0623710474782801,0.982726284316402,0.907356056055484,1.06435719852325
"ebi-a-GCST90001634","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001634","Weighted median",19,-0.0300019229299702,0.034923580937984,0.390299966232661,-0.0984521415684189,0.0384482957084784,0.970443667451501,0.90623906275663,1.03919699602447
"ebi-a-GCST90001635","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001635","Inverse variance weighted",26,-0.00397912188360193,0.0205834922429098,0.84671136343096,-0.0443227666797051,0.0363645229125012,0.996028784331806,0.956645134463132,1.03703380018155
"ebi-a-GCST90001635","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001635","MR Egger",26,-0.0161688489531371,0.0362631017022542,0.659683304810326,-0.0872445282895554,0.0549068303832811,0.98396116521547,0.916452969554583,1.05644218177693
"ebi-a-GCST90001635","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001635","Weighted median",26,-0.0311841766986291,0.0302866187522812,0.303181161763661,-0.0905459494531002,0.028177596055842,0.969297034707384,0.913432361219207,1.02857833965777
"ebi-a-GCST90001636","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001636","Inverse variance weighted",10,0.0111437629497316,0.0570060518958441,0.845014173419124,-0.100588098766123,0.122875624665586,1.01120608596523,0.904305440709808,1.13074377556604
"ebi-a-GCST90001636","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001636","MR Egger",10,-0.0242818164594732,0.239940211624549,0.921882522881245,-0.494564631243589,0.446000998324642,0.976010615140667,0.609836353203398,1.56205302596899
"ebi-a-GCST90001636","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001636","Weighted median",10,-0.00375953844190995,0.0524452514232207,0.942852584706573,-0.106552231231423,0.0990331543476026,0.996247519774755,0.898928094813674,1.10410290476356
"ebi-a-GCST90001637","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001637","Inverse variance weighted",30,0.00414370681580211,0.0282544132089678,0.883402779046072,-0.0512349430737748,0.059522356705379,1.0041523038393,0.950055435365434,1.06132948854499
"ebi-a-GCST90001637","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001637","MR Egger",30,-0.0885532539917854,0.0514480509420467,0.0962447827177826,-0.189391433838197,0.0122849258546261,0.915254368489528,0.827462546453847,1.01236069551323
"ebi-a-GCST90001637","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001637","Weighted median",30,0.00257771897894697,0.0348822315815247,0.941091733647222,-0.0657914549208415,0.0709468928787354,1.00258104415302,0.936326110134888,1.07352421257393
"ebi-a-GCST90001638","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001638","Inverse variance weighted",29,0.0118409321906318,0.0272518110758579,0.663924854584427,-0.0415726175180496,0.0652544818993132,1.0119113135475,0.959279672303206,1.06743063159768
"ebi-a-GCST90001638","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001638","MR Egger",29,-0.065435344124756,0.0514250262404702,0.214065600474679,-0.166228395556078,0.0353577073065656,0.936659605348462,0.846852794684921,1.0359902238003
"ebi-a-GCST90001638","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001638","Weighted median",29,-0.00183742006505018,0.0340250246586029,0.956933554795937,-0.0685264683959119,0.0648516282658115,0.998164266957783,0.933768744415615,1.06700069989482
"ebi-a-GCST90001639","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001639","Inverse variance weighted",18,0.00315608744803314,0.0284135999337758,0.91155556605776,-0.0525345684221674,0.0588467433182337,1.00316107313573,0.948821521225978,1.06061268230356
"ebi-a-GCST90001639","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001639","MR Egger",18,0.0141909859466248,0.0554789396011837,0.801371991481939,-0.0945477356716953,0.122929707564945,1.01429215598876,0.909784304424584,1.13080493112157
"ebi-a-GCST90001639","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001639","Weighted median",18,0.0328455175685798,0.038776923537288,0.396974087568129,-0.0431572525645047,0.108848287701664,1.03339088617312,0.957760767887547,1.11499317933125
"ebi-a-GCST90001640","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001640","Inverse variance weighted",6,-0.00202393556015706,0.0584703564870646,0.97238695627908,-0.116625834274804,0.112577963154489,0.997978111216338,0.889918107731062,1.11915950671712
"ebi-a-GCST90001640","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001640","MR Egger",6,0.128839802351403,0.239747581360595,0.61949513538159,-0.341065457115363,0.598745061818168,1.13750788348066,0.711012365864706,1.81983358813603
"ebi-a-GCST90001640","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001640","Weighted median",6,-0.000262586560263591,0.0726407410296867,0.997115760342686,-0.14263843897845,0.142113265857922,0.99973744791257,0.867067510042708,1.15270720351349
"ebi-a-GCST90001641","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001641","Inverse variance weighted",20,-0.00367301746760631,0.0203801959482818,0.856976061539978,-0.0436182015262386,0.036272166591026,0.996333719809816,0.957319390789972,1.03693802797717
"ebi-a-GCST90001641","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001641","MR Egger",20,-0.014884743420509,0.0297253383430634,0.622619976045618,-0.0731464065729132,0.0433769197318952,0.985225486779041,0.929464740316548,1.04433144980671
"ebi-a-GCST90001641","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001641","Weighted median",20,-0.00944773441631874,0.0281637211411176,0.737279920774433,-0.0646486278529093,0.0457531590202718,0.990596755207525,0.937396780637047,1.04681598198023
"ebi-a-GCST90001642","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001642","Inverse variance weighted",30,0.0266995956564514,0.0221281389171357,0.227590001076988,-0.0166715566211346,0.0700707479340374,1.02705922336473,0.983466644702746,1.07258406167644
"ebi-a-GCST90001642","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001642","MR Egger",30,0.0320021152216574,0.0410848436093549,0.442556133326764,-0.0485241782526781,0.112528408695993,1.03251968931082,0.952634305994423,1.1191040487479
"ebi-a-GCST90001642","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001642","Weighted median",30,0.0501837028117102,0.0323084012035867,0.12035840417668,-0.0131407635473198,0.11350816917074,1.05146423557186,0.986945199334708,1.12020103996856
"ebi-a-GCST90001643","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001643","Inverse variance weighted",29,-0.0168268051617613,0.0113718763982818,0.138957090240778,-0.0391156829023937,0.00546207257887108,0.983313974792598,0.961639457468036,1.00547701689389
"ebi-a-GCST90001643","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001643","MR Egger",29,-0.0147420570636703,0.0145608368426924,0.320312516380729,-0.0432812972753473,0.0137971831480067,0.985366075044189,0.957641970098309,1.01389280353733
"ebi-a-GCST90001643","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001643","Weighted median",29,-0.0168490313545283,0.0168540278445243,0.317453996828787,-0.0498829259297959,0.0161848632207393,0.983292119709522,0.951340795320329,1.01631654759143
"ebi-a-GCST90001644","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001644","Inverse variance weighted",34,0.0272106274297353,0.0185902832059202,0.143275495846582,-0.00922632765386839,0.063647582513339,1.02758421739381,0.990816104309781,1.06571675535333
"ebi-a-GCST90001644","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001644","MR Egger",34,0.0849891014614752,0.0309902548990908,0.00990316653195096,0.0242482018592573,0.145730001063693,1.08870520133816,1.02454458020483,1.1568837884866
"ebi-a-GCST90001644","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001644","Weighted median",34,0.0306725764818157,0.026235632848409,0.242355695346294,-0.0207492639010659,0.0820944168646972,1.03114782655865,0.979464520896269,1.0855583000022
"ebi-a-GCST90001645","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001645","Inverse variance weighted",22,0.00694235368923883,0.024046165893653,0.772803782677131,-0.0401881314623211,0.0540728388407988,1.00696650768946,0.960608701431912,1.05556148522999
"ebi-a-GCST90001645","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001645","MR Egger",22,0.0100549603321464,0.0429938466606377,0.8174633648085,-0.0742129791227035,0.0943228997869962,1.01010568130236,0.928473927219482,1.09891452790156
"ebi-a-GCST90001645","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001645","Weighted median",22,0.0450217840982645,0.0344242391426492,0.190923768202567,-0.0224497246213279,0.112493292817857,1.0460506469306,0.977800395242743,1.11906475111649
"ebi-a-GCST90001646","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001646","Inverse variance weighted",27,0.0060452087444444,0.010793858750027,0.57543849943747,-0.0151107544056085,0.0272011718944974,1.00606351789444,0.985002840157468,1.02757450108097
"ebi-a-GCST90001646","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001646","MR Egger",27,0.00870911772235287,0.0141256283334182,0.543107557394261,-0.0189771138111468,0.0363953492558526,1.00874715242415,0.981201817955951,1.03706576863428
"ebi-a-GCST90001646","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001646","Weighted median",27,0.00348986228677623,0.016923368456708,0.836622516236522,-0.0296799398883715,0.036659664461924,1.00349595894627,0.970756184165089,1.03733991711583
"ebi-a-GCST90001647","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001647","Inverse variance weighted",27,0.0083856355346948,0.0149469186913553,0.574778648545217,-0.0209103251003615,0.0376815961697511,1.00842089346082,0.979306779869187,1.03840054952357
"ebi-a-GCST90001647","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001647","MR Egger",27,0.0131117501699225,0.0203577510428354,0.525397700722201,-0.0267894418740349,0.0530129422138799,1.01319808609187,0.973566212221605,1.05444329186165
"ebi-a-GCST90001647","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001647","Weighted median",27,0.0139329729567222,0.0219540315392088,0.525661261415166,-0.029096928860127,0.0569628747735714,1.01403048919513,0.971322310739176,1.05861650828838
"ebi-a-GCST90001648","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001648","Inverse variance weighted",18,-0.00344454402894475,0.0265356470361448,0.896718191507921,-0.0554544122197885,0.048565324161899,0.996561381607182,0.946055151241685,1.04976394453044
"ebi-a-GCST90001648","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001648","MR Egger",18,-0.0403817793657439,0.0478966312662277,0.411598214129851,-0.13425917664755,0.0534956179160624,0.960422699580885,0.874363420654088,1.05495236886763
"ebi-a-GCST90001648","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001648","Weighted median",18,-0.0203749785331139,0.0325924868809224,0.531876936287409,-0.0842562528197218,0.043506295753494,0.979831188749794,0.919195679428092,1.04446656999538
"ebi-a-GCST90001649","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001649","Inverse variance weighted",23,-0.0131821347915201,0.0191950049542338,0.492241427508455,-0.0508043445018184,0.0244400749187781,0.986904369028461,0.950464615969152,1.02474118156869
"ebi-a-GCST90001649","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001649","MR Egger",23,0.00766013534527511,0.0316103752063253,0.810875596199969,-0.0542962000591224,0.0696164707496726,1.00768954923886,0.947151518612964,1.07209692186553
"ebi-a-GCST90001649","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001649","Weighted median",23,-0.0211958446709681,0.0276965627819919,0.444100121121651,-0.0754811077236723,0.0330894183817361,0.97902720853135,0.927297249124384,1.03364296179004
"ebi-a-GCST90001650","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001650","Inverse variance weighted",23,-0.00640179047071427,0.0190293707273223,0.736556960270469,-0.043699357096266,0.0308957761548375,0.993618657332449,0.95724170214159,1.0313780041032
