"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001824","MR Egger",25,0.0106278199341182,0.0295892247556663,0.722737869925709,-0.0473670605869878,0.0686227004552242,1.0106844958148,0.953737253976066,1.07103203300691
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001824","Weighted median",25,0.00676490073414663,0.0223684253007562,0.762323679169192,-0.0370772128553355,0.0506070143236288,1.00678783436052,0.963601730035585,1.05190942670777
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001825","Inverse variance weighted",22,0.0102843622748566,0.0136057479637416,0.449718964487198,-0.016382903734077,0.0369516282837902,1.01033742808856,0.983750566164468,1.03764282705983
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001825","MR Egger",22,0.0305584683945585,0.0204672330942774,0.151034206350016,-0.00955730847022528,0.0706742452593423,1.03103017096534,0.99048821745184,1.07323155865052
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001825","Weighted median",22,0.0142026002523681,0.0187911293951497,0.449760671281231,-0.0226280133621253,0.0510332138668615,1.01430393635638,0.97762607998121,1.05235784557612
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001826","Inverse variance weighted",22,0.00358241995339054,0.0148632710663925,0.809535738085682,-0.0255495913367387,0.0327144312435198,1.00358884448926,0.974774037419556,1.03325543163782
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001826","MR Egger",22,0.0314608445839491,0.0213060024867166,0.155350921778147,-0.0102989202900154,0.0732206094579135,1.03196096794351,0.989753931993457,1.07596787942435
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001826","Weighted median",22,0.0264278203554191,0.019783454870024,0.181596783378224,-0.0123477511898279,0.0652033919006661,1.02678013196192,0.987728169485419,1.06737609796123
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001827","Inverse variance weighted",21,0.00441550161788779,0.0185570743930588,0.811926321008813,-0.0319563641925074,0.040787367428283,1.00442526430893,0.968548844568041,1.04163059740369
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001827","MR Egger",21,-0.00790156590819577,0.0341040250994262,0.81925569976598,-0.074745455103071,0.0589423232866795,0.992129569403829,0.927979668756898,1.06071406047506
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001827","Weighted median",21,0.00682002289968614,0.0249550234559396,0.784628313828569,-0.0420918230739555,0.0557318688733277,1.00684333221576,0.95878173824393,1.05731414689233
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001828","Inverse variance weighted",32,-0.00888517560798435,0.0204044155884644,0.663233233627238,-0.0488778301613747,0.031107478945406,0.991154180915345,0.952297464619627,1.03159637281861
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001828","MR Egger",32,0.0103612992008955,0.035851565311123,0.774564933468523,-0.0599077688089056,0.0806303672106966,1.01041516333486,0.941851397654638,1.08397015159643
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001828","Weighted median",32,0.00758591266357217,0.025740503861613,0.768217537487673,-0.0428654749051892,0.0580373002323336,1.00761475859381,0.95804026185565,1.05975452406304
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001829","Inverse variance weighted",21,-0.0110565598024637,0.0146358352745672,0.449982380947619,-0.0397427969406155,0.0176296773356881,0.989004339303354,0.961036588917973,1.01778599736992
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001829","MR Egger",21,0.00390206570457648,0.0195931762185198,0.844257788415338,-0.0345005596837224,0.0423046910928754,1.00390968867484,0.966087798982725,1.04321228782359
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001829","Weighted median",21,0.000742605240122028,0.0175379966772651,0.966225546649339,-0.0336318682473176,0.0351170787275616,1.00074288103966,0.966927395803002,1.03574096493549
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001830","Inverse variance weighted",14,-0.0150870775074189,0.023614368033147,0.52289190646207,-0.0613712388523871,0.0311970838375493,0.985026162245527,0.940474034459477,1.03168881304182
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001830","MR Egger",14,0.00560228036144439,0.0349734778264644,0.875398984231039,-0.0629457361784258,0.0741502969013146,1.00561800248026,0.938994425732672,1.07696865838509
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001830","Weighted median",14,-0.0146755941756076,0.0310320035941366,0.636271657168887,-0.0754983212201153,0.0461471328689001,0.98543156749572,0.927281287233865,1.0472284813531
