"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001659","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001659","Inverse variance weighted",25,-0.0090094991506708,0.0132546219562923,0.496678543970621,-0.0349885581850038,0.0169695598836622,0.991030964775717,0.965616464599305,1.01711436077454
"ebi-a-GCST90001660","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001660","Inverse variance weighted",29,0.00393989623375549,0.0119413840482078,0.741448084052602,-0.0194652165007319,0.0273450089682428,1.00394766782799,0.980723007573405,1.02772231502056
"ebi-a-GCST90001661","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001661","Inverse variance weighted",25,0.01551976109265,0.021863144380801,0.477791257421884,-0.0273320018937201,0.05837152407902,1.01564081803231,0.973038137387437,1.06010877849346
"ebi-a-GCST90001662","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001662","Inverse variance weighted",15,0.00350183205362707,0.00692182593617049,0.612918706669533,-0.0100649467812671,0.0170686108885212,1.00350797063082,0.989985535287184,1.0172151119637
"ebi-a-GCST90001663","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001663","Inverse variance weighted",28,-0.00871925570450466,0.0178802398611627,0.625799487404968,-0.0437645258323836,0.0263260144233742,0.991318646765078,0.957179321942344,1.0266756049744
"ebi-a-GCST90001664","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001664","Inverse variance weighted",40,-0.00281443690797289,0.002709699159989,0.298966190699346,-0.00812544726155133,0.00249657344560556,0.997189519906643,0.991907474955457,1.00249969248018
"ebi-a-GCST90001665","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001665","Inverse variance weighted",27,-0.0108063084113693,0.0094010168171235,0.250356899098129,-0.0292323013729313,0.00761968455019276,0.98925186998622,0.971190829296916,1.00764878821981
"ebi-a-GCST90001666","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001666","Inverse variance weighted",53,-0.000531757312620416,0.00184268885568945,0.772905226817467,-0.00414342746977173,0.0030799128445309,0.999468384045242,0.995865144682377,1.00308466064912
"ebi-a-GCST90001667","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001667","Inverse variance weighted",28,-0.00724742200658509,0.00619779197972251,0.242260439520653,-0.0193950942868412,0.00490025027367103,0.992778777225781,0.980791780453135,1.00491227613526
"ebi-a-GCST90001668","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001668","Inverse variance weighted",28,0.0176802477223353,0.0126176968492549,0.161146434490161,-0.00705043810220442,0.0424109335468749,1.01783746850278,0.992974357927998,1.0433231271449
"ebi-a-GCST90001669","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001669","Inverse variance weighted",37,0.00172841833252367,0.0032686361018936,0.596951931865389,-0.00467810842718779,0.00813494509223513,1.00172991290845,0.995332816878812,1.00816812366566
"ebi-a-GCST90001670","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001670","Inverse variance weighted",20,0.00312165909490939,0.0263123110444959,0.905561582056514,-0.0484504705523026,0.0546937887421214,1.00312653654659,0.952704525066228,1.05621713957326
"ebi-a-GCST90001671","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001671","Inverse variance weighted",21,0.0416170970086945,0.0182619760905623,0.0226734021238667,0.00582362387119233,0.0774105701461967,1.04249522777731,1.00584061413431,1.08048560046845
"ebi-a-GCST90001672","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001672","Inverse variance weighted",24,0.00656005828811526,0.0169477130916153,0.698699713322398,-0.0266574593714507,0.0397775759476812,1.00658162259908,0.973694714406559,1.04057929858612
"ebi-a-GCST90001673","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001673","Inverse variance weighted",18,-0.00366021297753841,0.0187402602842419,0.845148065862629,-0.0403911231346525,0.0330706971795757,0.996346477436713,0.960413725655051,1.03362361093233
"ebi-a-GCST90001674","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001674","Inverse variance weighted",18,0.00794592342072943,0.0163339957556759,0.62663724677937,-0.0240687082603954,0.0399605551018542,1.00797757605115,0.976218633169527,1.0407697203271
"ebi-a-GCST90001675","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001675","Inverse variance weighted",29,-0.0112277941826737,0.0126632093455108,0.375269082998353,-0.0360476844998748,0.0135920961345274,0.988835002256864,0.964594296189857,1.01368488861132
"ebi-a-GCST90001676","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001676","Inverse variance weighted",8,0.00393512547454678,0.0454017362390386,0.930931074529009,-0.085052277553969,0.0929225285030625,1.00394287824684,0.918464268081037,1.09737671655793
"ebi-a-GCST90001677","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001677","Inverse variance weighted",25,-0.0136348152969034,0.0265125499215943,0.60705779502545,-0.0655994131432281,0.0383297825494214,0.986457717762711,0.936505941132483,1.03907384480325
"ebi-a-GCST90001678","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001678","Inverse variance weighted",25,-0.0322936611868126,0.0146525574402107,0.0275271059743672,-0.0610126737696256,-0.00357464860399967,0.96822221104328,0.94081131607457,0.996431732846243
"ebi-a-GCST90001679","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001679","Inverse variance weighted",17,-0.0103537225744845,0.025494679834997,0.684659526355371,-0.0603232950510787,0.0396158499021097,0.989699692703153,0.941460114982425,1.04041102341866
"ebi-a-GCST90001680","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001680","Inverse variance weighted",22,-0.0202825058713693,0.0231683408909856,0.381334225957193,-0.065692454017701,0.0251274422749625,0.979921800537371,0.936418811854126,1.02544579734264
"ebi-a-GCST90001681","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001681","Inverse variance weighted",27,-0.00312703468102948,0.0197156388865731,0.873978659513378,-0.0417696868987128,0.0355156175366539,0.996877849399696,0.959090646278535,1.03615383017212
"ebi-a-GCST90001682","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001682","Inverse variance weighted",14,-0.00774788057352442,0.0401889428196818,0.847126275035772,-0.0865182085001007,0.0710224473530519,0.992282056885985,0.91711884927401,1.07360532519565
"ebi-a-GCST90001683","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001683","Inverse variance weighted",14,0.000254712593205701,0.0229216541633384,0.991133839574899,-0.0446717295669376,0.045181154753349,1.00025474503521,0.956311359055955,1.04621736999248
"ebi-a-GCST90001684","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001684","Inverse variance weighted",13,0.0373866141468539,0.0271448957778696,0.168420093691775,-0.0158173815777705,0.0905906098714784,1.03809428520235,0.984307056244817,1.09482070471081
"ebi-a-GCST90001685","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001685","Inverse variance weighted",16,0.0202649662647231,0.0330997375594232,0.54037932126767,-0.0446105193517464,0.0851404518811926,1.02047169478095,0.956369896871571,1.08886998979742
"ebi-a-GCST90001686","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001686","Inverse variance weighted",23,0.00437657057689748,0.026694291216469,0.869769280488467,-0.0479442402073818,0.0566973813611768,1.00438616174895,0.953186935101557,1.0583354898851
"ebi-a-GCST90001687","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001687","Inverse variance weighted",14,0.0233254229527333,0.0411897877103164,0.571195698976919,-0.0574065609594869,0.104057406864953,1.02359958815384,0.944210112351611,1.10966415542746
"ebi-a-GCST90001688","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001688","Inverse variance weighted",107,-0.000491643346166705,0.00104166895248994,0.636943507774636,-0.00253331449304699,0.00155002780071358,0.99950847749062,0.997469891640161,1.00155122971472
"ebi-a-GCST90001689","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001689","Inverse variance weighted",40,0.000635913741631437,0.00245420423992579,0.79554883485853,-0.00417432656862312,0.00544615405188599,1.00063611597764,0.995834373822227,1.00546101130825
"ebi-a-GCST90001690","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001690","Inverse variance weighted",58,-1.97792256302292e-05,0.00234887078955851,0.993281302522588,-0.0046235659731649,0.00458400752190444,0.999980220969977,0.995387106253739,1.00459453015685
"ebi-a-GCST90001691","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001691","Inverse variance weighted",26,0.00593903830235614,0.00787921308207847,0.450993144649436,-0.00950421933851766,0.0213822959432299,1.00595670935604,0.99054080300712,1.02161253532041
"ebi-a-GCST90001692","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001692","Inverse variance weighted",27,0.0011338610225628,0.00322791193737165,0.725387566269091,-0.00519284637468563,0.00746056841981122,1.001134504086,0.994820613144234,1.00748846779897
"ebi-a-GCST90001693","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001693","Inverse variance weighted",29,0.00223757555922013,0.00805629594806069,0.781210054120363,-0.0135527644989788,0.0180279156174191,1.00224008079962,0.986538660726245,1.01819139943463
"ebi-a-GCST90001694","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001694","Inverse variance weighted",22,-0.0089474396899272,0.0200913053885492,0.656074865486198,-0.0483263982514837,0.0304315188716293,0.991092469531428,0.952822736641893,1.03089929048479
"ebi-a-GCST90001695","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001695","Inverse variance weighted",344,-1.46814499885472e-05,7.15688872309015e-06,0.0402306132640391,-2.87089518858039e-05,-6.53948091290523e-07,0.999985318657783,0.999971291460212,0.999999346052122
"ebi-a-GCST90001696","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001696","Inverse variance weighted",49,-0.000376705455966183,0.000323420943760589,0.244119061945359,-0.00101061050573694,0.000257199593804571,0.999623365488625,0.998989899989075,1.00025723267246
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001697","Inverse variance weighted",177,-0.0003416867327497,0.000256050891485429,0.182056908215286,-0.000843546480061141,0.000160173014561742,0.999658371635514,0.999156809205252,1.00016018584294
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001698","Inverse variance weighted",715,-1.59709085833455e-06,4.17263245538535e-06,0.701902332241633,-9.77545047088982e-06,6.58126875422073e-06,0.999998402910417,0.999990224597309,1.00000658129041
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001699","Inverse variance weighted",31,-0.00029381367489384,0.000266143188763254,0.269606838092587,-0.000815454324869819,0.000227826975082138,0.999706229484117,0.999184878067652,1.00022785292962
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001700","Inverse variance weighted",205,3.37169774113886e-05,0.000178684881252989,0.850331722597831,-0.00031650538984447,0.000383939344667247,1.00003371754584,0.999683544692702,1.00038401305881
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001701","Inverse variance weighted",17,0.0202836027900854,0.0163322665530118,0.214260786360207,-0.0117276396538178,0.0522948452339885,1.02049071300479,0.988340861066684,1.05368637112208
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001702","Inverse variance weighted",19,0.00430712372014299,0.0159223380816288,0.786769275211871,-0.0269006589198494,0.0355149063601354,1.004316412709,0.973457941084486,1.03615309328411
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001703","Inverse variance weighted",18,-3.63479365270099e-05,0.0142835242528978,0.997969588908343,-0.0280320554722067,0.0279593595991526,0.999963652724051,0.972357196932566,1.02835389085784
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001704","Inverse variance weighted",22,-0.0114696887893342,0.0122882167039589,0.350619053275266,-0.0355545935290936,0.0126152159504253,0.98859583733046,0.965070046212156,1.01269512345041
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001705","Inverse variance weighted",22,-0.011955108122934,0.0143413639182941,0.404500641394796,-0.0400641814027904,0.0161539651569224,0.988116070251433,0.960727776317157,1.01628514586302
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001706","Inverse variance weighted",28,-0.0105799706232059,0.0125001420064059,0.397336311359647,-0.0350802489557614,0.0139203077093496,0.989475800407412,0.96552793054035,1.01401764632947
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001707","Inverse variance weighted",19,0.00929910008488078,0.0157540609429227,0.555011753610188,-0.0215788593632477,0.0401770595330092,1.00934247104881,0.978652298528944,1.04099507597773
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001708","Inverse variance weighted",27,-0.00969065675210701,0.0130065027315329,0.456233969670521,-0.0351834021059115,0.0158020886016975,0.990356146355742,0.965428338429465,1.01592760185613
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001709","Inverse variance weighted",25,-0.0103685126279433,0.0116722878675184,0.374378509806603,-0.0332461968482794,0.0125091715923927,0.989685055100036,0.967300383965319,1.01258773854005
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001710","Inverse variance weighted",22,0.00246887645720143,0.0170972657501174,0.885183172060686,-0.0310417644130287,0.0359795173274316,1.00247192664234,0.969435084343271,1.03663461322611
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001711","Inverse variance weighted",18,-0.0015793653282279,0.0167613480900353,0.924929131983816,-0.034431607584697,0.0312728769282412,0.998421881212858,0.96615441506094,1.03176701088898
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001712","Inverse variance weighted",17,0.0110101827196676,0.0141857356761798,0.437663588320234,-0.0167938592056449,0.03881422464498,1.01107101784504,0.983346371545328,1.03957733786084
