"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001659","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001659","Inverse variance weighted",25,-0.0122260146810132,0.012149565337678,0.314274958307105,-0.036039162742862,0.0115871333808357,0.987848419383683,0.96460251626309,1.01165452424829
"ebi-a-GCST90001660","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001660","Inverse variance weighted",29,0.00256991234947076,0.0114161495506144,0.821892139646329,-0.0198057407697335,0.0249455654686751,1.00257321740484,0.980389104442444,1.02525930949542
"ebi-a-GCST90001661","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001661","Inverse variance weighted",25,0.0157311909362915,0.0194616288394046,0.418907364588012,-0.0224136015889415,0.0538759834615244,1.01585557751415,0.977835716996048,1.0553537127247
"ebi-a-GCST90001662","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001662","Inverse variance weighted",15,0.00108008416531974,0.00661910398583945,0.870379237276407,-0.0118933596469256,0.0140535279775651,1.00108066766628,0.98817708679671,1.0141527430309
"ebi-a-GCST90001663","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001663","Inverse variance weighted",28,-0.00746753269638111,0.0169328758534345,0.65920724892004,-0.0406559693691128,0.0257209039763506,0.992560280051975,0.960159397376717,1.0260545407653
"ebi-a-GCST90001664","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001664","Inverse variance weighted",40,-0.00224369413047958,0.00260620222577843,0.38929002878064,-0.00735185049300531,0.00286446223204615,0.997758821069731,0.992675108253816,1.00286856872401
"ebi-a-GCST90001665","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001665","Inverse variance weighted",27,-0.00990013991158917,0.00898001585217694,0.270260208379948,-0.027500970981856,0.00770069115867763,0.990148705149669,0.972873737910248,1.00773041773691
"ebi-a-GCST90001666","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001666","Inverse variance weighted",53,-0.000769230111414417,0.00181887782145714,0.672357520025232,-0.00433423064147042,0.00279577041864159,0.999231065670221,0.995675148580693,1.00279968222942
"ebi-a-GCST90001667","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001667","Inverse variance weighted",28,-0.00980787763332302,0.00592621234878556,0.0979246281111717,-0.0214232538369427,0.00180749857029667,0.990240062739393,0.978804594083634,1.00180913308048
"ebi-a-GCST90001668","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001668","Inverse variance weighted",28,0.0135543311179545,0.0127875106566971,0.289159903981194,-0.0115091897691718,0.0386178520050808,1.01364660750755,0.988556787597479,1.03937321335751
"ebi-a-GCST90001669","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001669","Inverse variance weighted",37,0.00206825602127255,0.00312323830109872,0.507833284418744,-0.00405329104888094,0.00818980309142604,1.00207039633808,0.99595491244782,1.00822343126879
"ebi-a-GCST90001670","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001670","Inverse variance weighted",20,-0.00616024264000809,0.025194464268682,0.806837573748836,-0.0555413926066248,0.0432209073266086,0.993858692752527,0.945972866577289,1.04416853385409
"ebi-a-GCST90001671","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001671","Inverse variance weighted",21,0.0351039074932405,0.0186585208080873,0.0599192283616969,-0.00146679329061057,0.0716746082770916,1.03572732303838,0.998534281924898,1.07430571699584
"ebi-a-GCST90001672","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001672","Inverse variance weighted",24,0.00629971436062866,0.0155357871096866,0.685112256510674,-0.0241504283743571,0.0367498570956145,1.00631959929568,0.976138859731165,1.03743348175435
"ebi-a-GCST90001673","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001673","Inverse variance weighted",18,-0.0107536004493262,0.0179173622181645,0.548387843425907,-0.0458716303969287,0.0243644294982763,0.989304012810393,0.955164568417605,1.02466366752294
"ebi-a-GCST90001674","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001674","Inverse variance weighted",18,0.00996326026445015,0.0177262890521634,0.57407428541863,-0.0247802662777901,0.0447067868066904,1.01001305878982,0.975524244052735,1.04572119570082
"ebi-a-GCST90001675","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001675","Inverse variance weighted",29,-0.0144867642752259,0.0121123321665155,0.231683188656302,-0.0382269353215964,0.00925340677114451,0.985617664010184,0.962494492108163,1.00929635190029
"ebi-a-GCST90001676","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001676","Inverse variance weighted",8,-0.0127598639214484,0.0454251783200509,0.778788260143205,-0.101793213428748,0.0762734855858514,0.987321197996219,0.903216305362018,1.07925769522283
"ebi-a-GCST90001677","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001677","Inverse variance weighted",25,-0.00590874050813934,0.0240869244475248,0.806217146376574,-0.053119112425288,0.0413016314090093,0.994108681767598,0.948267055366348,1.04216640826346
"ebi-a-GCST90001678","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001678","Inverse variance weighted",25,-0.0358275515439611,0.0140117467790305,0.010558972308163,-0.0632905752308609,-0.00836452785706134,0.964806658556655,0.938670679608022,0.991670357471878
"ebi-a-GCST90001679","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001679","Inverse variance weighted",17,-0.00555193791378221,0.024364263543249,0.819745608808958,-0.0533058944585501,0.0422020186309857,0.994463445610892,0.948089952657988,1.04310518414811
"ebi-a-GCST90001680","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001680","Inverse variance weighted",22,-0.0272268757291675,0.0221351772324924,0.21868682372667,-0.0706118231048527,0.0161580716465176,0.973140434531743,0.931823534298853,1.01628931923596
"ebi-a-GCST90001681","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001681","Inverse variance weighted",27,-8.32044172073912e-05,0.0188482785264756,0.996477805430879,-0.0370258303290995,0.0368594214946847,0.999916799044184,0.963651243598814,1.03754715375744
"ebi-a-GCST90001682","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001682","Inverse variance weighted",14,-0.0113179540368484,0.0429025305834732,0.79192924835992,-0.0954069139804559,0.072771005906759,0.988745853056158,0.909002973184062,1.07548422917842
"ebi-a-GCST90001683","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001683","Inverse variance weighted",14,0.00781640545419579,0.0220245551055207,0.722668221411637,-0.0353517225526247,0.0509845334610163,1.00784703329919,0.965265850775652,1.05230661761602
"ebi-a-GCST90001684","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001684","Inverse variance weighted",13,0.0420055712675424,0.0265787114162898,0.114010334016173,-0.0100887031083855,0.0940998456434704,1.04290028901111,0.989962017146318,1.09866943779793
"ebi-a-GCST90001685","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001685","Inverse variance weighted",16,-0.00144018432476716,0.0317863808127853,0.963861635809356,-0.0637414907178264,0.0608611220682921,0.998560852243002,0.938247513874587,1.06275131123401
"ebi-a-GCST90001686","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001686","Inverse variance weighted",23,0.000933831854906376,0.0255134930270484,0.970802755635588,-0.0490726144781086,0.0509402781879213,1.00093426801163,0.952111990073006,1.05226004852975
"ebi-a-GCST90001687","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001687","Inverse variance weighted",14,-0.00296669485352266,0.0389550573426737,0.939294303595358,-0.0793186072451631,0.0733852175381177,0.997037701437095,0.923745565525271,1.07614500700926
"ebi-a-GCST90001688","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001688","Inverse variance weighted",107,-0.000397168770994938,0.000995798344630318,0.690007727781851,-0.00234893352647036,0.00155459598448048,0.999602910090081,0.997653823059118,1.00155580499524
"ebi-a-GCST90001689","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001689","Inverse variance weighted",40,0.000307039593977514,0.00234603719311345,0.895873525249018,-0.00429119330452484,0.00490527249247987,1.00030708673546,0.995718000709665,1.00491732303727
"ebi-a-GCST90001690","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001690","Inverse variance weighted",58,-0.000555830889457314,0.00224495315169677,0.804450635817786,-0.00495593906678298,0.00384427728786836,0.999444323555915,0.995056321336934,1.00385167599966
"ebi-a-GCST90001691","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001691","Inverse variance weighted",26,0.00750536552540283,0.00770801229143576,0.330200751892723,-0.00760233856581126,0.0226130696166169,1.00753360137716,0.992426486118767,1.02287068322213
"ebi-a-GCST90001692","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001692","Inverse variance weighted",27,0.000671349489304572,0.0030848554760892,0.827719329782413,-0.00537496724383025,0.0067176662224394,1.00067157489481,0.994639452046634,1.00674028035188
"ebi-a-GCST90001693","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001693","Inverse variance weighted",29,0.00279732386251119,0.00802132749087632,0.727287683465701,-0.0129244780196064,0.0185191257446288,1.00280124002365,0.987158684384002,1.01869166821996
"ebi-a-GCST90001694","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001694","Inverse variance weighted",22,-0.0117349927372332,0.0191992260334761,0.541052503406494,-0.0493654757628464,0.02589549028838,0.988333593740608,0.951833194158637,1.02623369148169
"ebi-a-GCST90001695","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001695","Inverse variance weighted",344,-1.71389278376884e-05,6.8764070076448e-06,0.0126874169054211,-3.06166855726722e-05,-3.66117010270463e-06,0.999982861219033,0.999969383783113,0.999996338836599
"ebi-a-GCST90001696","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001696","Inverse variance weighted",49,-0.000291527148976455,0.000309163388769408,0.345703944351219,-0.000897487390964496,0.000314433093011585,0.999708515340934,0.999102915230386,1.00031448253228
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001697","Inverse variance weighted",177,-0.000339330343717057,0.000244023825496506,0.164358180634252,-0.000817617041690208,0.000138956354256095,0.999660727222313,0.999182717116046,1.00013896600914
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001698","Inverse variance weighted",715,-2.23978889856393e-06,3.9893042475121e-06,0.57449182682329,-1.00588252236877e-05,5.57924742655978e-06,0.99999776021361,0.999989941225366,1.00000557926299
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001699","Inverse variance weighted",31,-0.000253190144406673,0.0002547026161511,0.320192774983938,-0.000752407272062829,0.000246026983249483,0.999746841905513,0.99924787571531,1.00024605725037
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001700","Inverse variance weighted",205,4.57502816284045e-06,0.000168242197754428,0.978305713125014,-0.000325179679435838,0.000334329735761519,1.00000457503863,0.999674873185746,1.00033438563018
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001701","Inverse variance weighted",17,0.0152412472274775,0.0163533715955765,0.351339530769769,-0.0168113610998524,0.0472938555548075,1.01535798737041,0.983329161271771,1.04843005081181
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001702","Inverse variance weighted",19,-0.000215174595907854,0.0137282199945822,0.987494558024671,-0.027122485785289,0.0266921365934733,0.999784848552485,0.973242025909557,1.02705156249388
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001703","Inverse variance weighted",18,-0.00282632528331387,0.0140361391252265,0.840416627113942,-0.0303371579687578,0.0246845074021301,0.997177665013812,0.970118395255367,1.02499169221572
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001704","Inverse variance weighted",22,-0.0149634137920912,0.0116386183111891,0.198558513780222,-0.0377751056820218,0.00784827809783951,0.985147981772618,0.96292947390906,1.00787915656045
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001705","Inverse variance weighted",22,-0.0133738942558921,0.0132121022253557,0.311420569042811,-0.0392696146175894,0.0125218261058051,0.986715138919181,0.961491442049374,1.01260055242624
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001706","Inverse variance weighted",28,-0.00962962238201228,0.011900461828382,0.418411294415692,-0.0329545275656409,0.0136952828016164,0.990416593963976,0.967582556922998,1.01378949277324
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001707","Inverse variance weighted",19,0.0085432528305046,0.0133826259999557,0.523223815896744,-0.0176866941294086,0.0347731997904178,1.00857985056195,0.982468797385382,1.03538485666588
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001708","Inverse variance weighted",27,-0.0106250090344503,0.0119020371391312,0.372015128399227,-0.0339530018271474,0.0127029837582467,0.989431236992937,0.966616932799668,1.01278400938199
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001709","Inverse variance weighted",25,-0.0114081243692474,0.010729317912159,0.287661109857043,-0.032437587477079,0.00962133873858428,0.988656701533401,0.968082868440064,1.00966777261736
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001710","Inverse variance weighted",22,0.00121582977628334,0.0150643133459591,0.935673162201917,-0.0283102243817966,0.0307418839343633,1.00121656919695,0.972086755007375,1.03121929526434
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001711","Inverse variance weighted",18,0.00121388614351221,0.0150471796149316,0.935702801302758,-0.0282785859017538,0.0307063581887782,1.0012146232015,0.972117510841304,1.03118266108074
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001712","Inverse variance weighted",17,0.00318004910956491,0.0131150304823781,0.808413183894908,-0.0225254106358961,0.0288855088550259,1.00318511082982,0.977726392228316,1.02930674122135
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001713","Inverse variance weighted",15,-0.00926871072791702,0.0282208018987902,0.742582470907597,-0.0645814824495457,0.0460440609937117,0.990774111367365,0.937459724635171,1.04712054711237
