"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001555","MR Egger",24,-0.00329395667757335,0.0103307775196417,0.752848639733289,-0.0235422806160711,0.0169543672609244,0.996711462445971,0.976732676936486,1.01709890825715
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001555","Weighted median",24,-0.00582675634848088,0.0115066123218879,0.612587594020097,-0.0283797164993811,0.0167262038024193,0.994190186273476,0.972019204987418,1.01686686992494
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001556","Inverse variance weighted",15,0.0185545929428881,0.0142685893424996,0.193470647559526,-0.00941184216841116,0.0465210280541874,1.01872779900005,0.990632310589917,1.04762010824932
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001556","MR Egger",15,0.0096361645100274,0.0181531065358082,0.604489107206051,-0.0259439243001568,0.0452162533202115,1.00968274183196,0.9743897276627,1.04625409136723
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001556","Weighted median",15,0.0155062742720105,0.0199764288836949,0.437614056272082,-0.0236475263400316,0.0546600748840525,1.01562712035913,0.976629885408065,1.05618153101878
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001557","Inverse variance weighted",17,0.00994378659164195,0.0234275808993678,0.671239222597268,-0.0359742719711189,0.0558618451544028,1.00999339031749,0.964665112095719,1.0574515815845
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001557","MR Egger",17,0.0146234169243641,0.0402680880109608,0.72155847808139,-0.064302035577119,0.0935488694258472,1.01473086218573,0.937721731430031,1.09806426380023
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001557","Weighted median",17,0.0183608829678205,0.03128976343033,0.55733696805313,-0.0429670533556263,0.0796888192912673,1.01853048037541,0.957942950552844,1.08295002208124
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001558","Inverse variance weighted",23,-0.0131246866480673,0.0180926427143674,0.468197058887595,-0.0485862663682274,0.0223368930720927,0.986961066480793,0.95257516056169,1.0225882293367
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001558","MR Egger",23,0.00732993558854101,0.027969772621535,0.795823779630035,-0.0474908187496675,0.0621506899267495,1.00735686532394,0.953619228509292,1.06412268521637
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001558","Weighted median",23,-0.0346802674478578,0.0265860974542266,0.192079778662766,-0.0867890184581419,0.0174284835624263,0.965914201103322,0.91687051798373,1.0175812457628
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001559","Inverse variance weighted",17,0.0290439156336409,0.0248393612346318,0.242294935433817,-0.0196412323862375,0.0777290636535193,1.02946980330116,0.98055039993608,1.08082978292398
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001559","MR Egger",17,0.0397263208965434,0.037649498215392,0.30805096095814,-0.0340666956056249,0.113519337398712,1.04052596500778,0.966507040715379,1.12021355069901
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001559","Weighted median",17,0.0407545078615815,0.0285263332104694,0.153101207127362,-0.0151571052309384,0.0966661209541015,1.04159637043594,0.984957185520947,1.10149254693898
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001560","Inverse variance weighted",28,-0.00567421161324252,0.00406363776308218,0.162612751630182,-0.0136389416288836,0.00229051840239856,0.994341856320157,0.986453647319081,1.00229314364368
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001560","MR Egger",28,-0.00610839593827978,0.00437322441401077,0.174291908450155,-0.0146799157897409,0.00246312391318134,0.99391022238354,0.985427308849933,1.00246615989504
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001560","Weighted median",28,-0.00379843561532137,0.00542513407393966,0.483830411095463,-0.0144316984002431,0.00683482716960036,0.996208769315865,0.985671939403598,1.00685823790654
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001561","Inverse variance weighted",27,0.00442075915138418,0.00671300326361026,0.510193309688416,-0.00873672724529192,0.0175782455480603,1.00443054512228,0.991301327052209,1.01773365216277
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001561","MR Egger",27,0.00709766875602672,0.00737473047596231,0.345050556076244,-0.00735680297685941,0.0215521404889129,1.0071229169059,0.992670192058544,1.02178606537349
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001561","Weighted median",27,0.0063932153261402,0.00802899994414531,0.425877757502857,-0.00934362456438461,0.022130055216665,1.00641369554881,0.990699891457693,1.02237674125299
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001562","Inverse variance weighted",35,-0.000608738607605285,0.00309449966017892,0.844049532505744,-0.00667395794155596,0.00545648072634539,0.999391446636151,0.99334826345338,1.00547139443041
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001562","MR Egger",35,0.000302155402847478,0.00333605162408068,0.928379611988531,-0.00623650578035066,0.00684081658604562,1.00030220105639,0.993782900857662,1.00686426841789
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001562","Weighted median",35,0.000723169404405804,0.00410292561613808,0.860092033687284,-0.00731856480322483,0.00876490361203644,1.00072343095444,0.992708150679439,1.00880342785119
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001563","Inverse variance weighted",4,0.0617306323402778,0.0198712551705096,0.0018929767940512,0.022782972206079,0.100678292474477,1.06367578627772,1.02304448636427,1.10592080148377
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001563","MR Egger",4,0.0591581917273287,0.0305011856449061,0.191986025740288,-0.000624132136687293,0.118940515591345,1.06094305988125,0.99937606259326,1.12630291883257
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001563","Weighted median",4,0.0592355326400527,0.0252033651788624,0.0187581585650852,0.00983693688948249,0.108634128390623,1.06102511735901,1.00988547858982,1.11475441872746
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001564","Inverse variance weighted",16,0.0109579628180399,0.0207813486039287,0.597986687580722,-0.0297734804456603,0.0516894060817402,1.01101822119448,0.970665383337477,1.05304862121767
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001564","MR Egger",16,-0.0156500776557917,0.0289961354995426,0.597864004417729,-0.0724825032348953,0.0411823479233118,0.9844717484522,0.930082019944544,1.04204210243557
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001564","Weighted median",16,-0.00896031847017893,0.0270226235922893,0.740202037646837,-0.061924660711066,0.0440040237707081,0.991079705551496,0.93995369956692,1.04498655966629
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001565","Inverse variance weighted",16,0.0224825175640326,0.0236142943543243,0.341060272518504,-0.0238014993704432,0.0687665344985083,1.02273715407135,0.976479522321245,1.07118609495411
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001565","MR Egger",16,0.016302938369667,0.0311575011791878,0.608988038531568,-0.0447657639415411,0.0773716406808751,1.01643655640404,0.956221437143322,1.08044353856046
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001565","Weighted median",16,0.0183990610721022,0.0303758989626284,0.544705695756901,-0.0411377008946495,0.077935823038854,1.01856936668061,0.959696969717394,1.08105327772958
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001566","Inverse variance weighted",18,0.00770332402030056,0.0262555782092293,0.769218248432402,-0.0437576092697888,0.0591642573103899,1.00773307095515,0.957185942355934,1.06094949513902
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001566","MR Egger",18,0.0440898380627652,0.0427908555832319,0.318167443678385,-0.0397802388803693,0.1279599150059,1.04507623829592,0.961000606517539,1.13650744488975
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001566","Weighted median",18,0.0412846229331765,0.0404596709544446,0.307543777299489,-0.0380163321375348,0.120585578003888,1.04214868275203,0.962697217859438,1.12815728228309
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001567","Inverse variance weighted",22,0.00167250432597812,0.0222846218415842,0.940173378223802,-0.042005354483527,0.0453503631354832,1.00167390374141,0.958864646333786,1.04639441371924
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001567","MR Egger",22,0.0159553541577457,0.0309085869909068,0.611367483925069,-0.0446254763444316,0.0765361846599231,1.01608332049778,0.956355592560994,1.07954125246353
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001567","Weighted median",22,0.0173690389404435,0.032904829465717,0.597598710310517,-0.0471244268123617,0.0818625046932487,1.01752075782817,0.953968690922074,1.08530657500979
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001568","Inverse variance weighted",20,-0.0198657772526887,0.0241740773765836,0.411202025537638,-0.0672469689107925,0.0275154144054152,0.980330247095498,0.934964265714657,1.0278974594133
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001568","MR Egger",20,-0.0263339508390898,0.0366672639544588,0.481860710238974,-0.0982017881898291,0.0455338865116494,0.974009763912438,0.90646597117026,1.04658646917764
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001568","Weighted median",20,-0.0783749729326939,0.0351350841181047,0.0257026286346871,-0.147239737804179,-0.00951020806120857,0.924617654938927,0.863087038020402,0.990534870950699
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001569","Inverse variance weighted",19,0.0417849445788363,0.0271023071055434,0.123134692026296,-0.0113355773480288,0.0949054665057015,1.042670222754,0.988728428233853,1.09955490544543
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001569","MR Egger",19,0.0054286750464578,0.0489065935391985,0.912915631948351,-0.0904282482903713,0.101285598383287,1.00544343700337,0.913539879597592,1.1065926377056
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001569","Weighted median",19,0.0147648059425621,0.03717904741012,0.69127376322007,-0.0581061269812732,0.0876357388663973,1.01487434412921,0.943549806030445,1.09159042563405
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001570","Inverse variance weighted",29,-0.000236230868274527,0.00512409626589137,0.963228985809957,-0.0102794595494216,0.00980699781287256,0.99976379703204,0.9897731935254,1.00985524400371
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001570","MR Egger",29,0.00208736920975941,0.00542940661163302,0.703651818933922,-0.0085542677490413,0.0127290061685601,1.00208954928148,0.991482215894917,1.01281036480596
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001570","Weighted median",29,0.00279485634278401,0.00565376662370491,0.621069408657143,-0.00828652623967761,0.0138762389252456,1.00279876559486,0.991747712380537,1.01397296078936
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001571","Inverse variance weighted",23,-0.00367422200046841,0.0262977814146682,0.888884349011228,-0.0552178735732182,0.0478694295722813,0.996332519693831,0.946278956314971,1.04903367360633
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001571","MR Egger",23,-0.00496995848751675,0.0458591548702932,0.914727535163552,-0.0948539020332914,0.0849139850582579,0.995042371321497,0.909505801710518,1.08862342479069
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001571","Weighted median",23,-0.0143596793279181,0.0316260912709788,0.649796194421262,-0.0763468182190365,0.0476274595632002,0.985742929138568,0.926494825546866,1.04877986962652
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001572","Inverse variance weighted",21,-0.0029115713861092,0.00533000081947346,0.584886565164924,-0.0133583729922772,0.00753523022005878,0.997092663127166,0.98673045410382,1.00756369150984
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001572","MR Egger",21,-0.000802761198878053,0.0055757107059383,0.887036567976607,-0.0117311541825171,0.010125631784761,0.99919756092769,0.988337387520467,1.01017706946068
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001572","Weighted median",21,-0.00238165361175316,0.00615473926983106,0.698783931931301,-0.014444942580622,0.00968163535711572,0.997621180274985,0.985658885073085,1.00972865400534
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001573","Inverse variance weighted",27,-0.00239623361034949,0.00547117760142618,0.661405121611838,-0.0131197417091448,0.00832727448844581,0.997606635065611,0.986965946955052,1.00836204267973
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001573","MR Egger",27,-0.00232797422618515,0.00589873548383375,0.696443262714639,-0.0138894957744993,0.009233547322129,0.997674733404308,0.98620651822919,1.00927630802988
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001573","Weighted median",27,-0.00322068363353273,0.00623062810443709,0.605217904238841,-0.0154327147182294,0.00899134745116396,0.996784497204562,0.98468575938157,1.00903189103838
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001574","Inverse variance weighted",24,-0.00372437257463268,0.00520505302860889,0.474281493796072,-0.0139262765107061,0.00647753136144075,0.996282554298817,0.98617024549447,1.00649855593898
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001574","MR Egger",24,-0.00117662795439341,0.00539620998038805,0.829402245789302,-0.011753199515954,0.00939994360716718,0.99882406400086,0.988315599533373,1.00944426183117
