"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001660","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001660","Inverse variance weighted",29,0.0070699622381362,0.0122377212971347,0.563453952616947,-0.0169159715042479,0.0310558959805203,1.00709501342334,0.98322630019082,1.03154316139155
"ebi-a-GCST90001661","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001661","Inverse variance weighted",25,0.0215262118026958,0.0194403863206447,0.268167089456372,-0.0165769453857678,0.0596293689911594,1.02175957214669,0.983559696098728,1.06144306991671
"ebi-a-GCST90001662","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001662","Inverse variance weighted",15,0.000199909593936633,0.00709767298115191,0.977530143695614,-0.0137115294491211,0.0141113486369944,1.00019992957719,0.986382045397802,1.01421138370657
"ebi-a-GCST90001663","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001663","Inverse variance weighted",28,-0.0010496165062352,0.0175117833621656,0.952205231375943,-0.0353727118960797,0.0332734788836093,0.998950934148494,0.965245590691808,1.03383323214244
"ebi-a-GCST90001664","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001664","Inverse variance weighted",40,-0.00366049697734991,0.00277720661331509,0.187486934687868,-0.00910382193944749,0.00178282798474768,0.996346194474541,0.990937492379714,1.00178441816743
"ebi-a-GCST90001665","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001665","Inverse variance weighted",27,-0.0093072797733283,0.00964852766777625,0.334729101579108,-0.0282183940021698,0.00960383445551315,0.990735898892585,0.972176026201959,1.00965009926154
"ebi-a-GCST90001666","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001666","Inverse variance weighted",53,-0.00111995118879754,0.00188881048146658,0.553221341990356,-0.00482201973247204,0.00258211735487696,0.998880675722477,0.995189587540351,1.00258545389105
"ebi-a-GCST90001667","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001667","Inverse variance weighted",28,-0.00659362866529366,0.00714814386374898,0.356306784069706,-0.0206039906382417,0.00741673330765434,0.993428061605481,0.979606821239008,1.00744430539693
"ebi-a-GCST90001668","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001668","Inverse variance weighted",28,0.0169057834528401,0.0135938093110313,0.213632671515827,-0.0097380827967813,0.0435496497024614,1.01704949491935,0.990309178794653,1.04451185272734
"ebi-a-GCST90001669","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001669","Inverse variance weighted",37,0.00210452653387792,0.00335300203800151,0.530230353430601,-0.00446735746060504,0.00867641052836087,1.00210674260416,0.99554260633793,1.0087141596749
"ebi-a-GCST90001670","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001670","Inverse variance weighted",20,-0.0150174009872622,0.0252248290801152,0.551614865661822,-0.064458065984288,0.0344232640097637,0.985094797831892,0.937575429740518,1.03502260184445
"ebi-a-GCST90001671","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001671","Inverse variance weighted",21,0.0395699695117902,0.0187772345627549,0.0350883397413132,0.00276658976879059,0.0763733492547899,1.04036329004984,1.00277042030996,1.07936547923777
"ebi-a-GCST90001672","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001672","Inverse variance weighted",24,0.00911620208117396,0.0166041390906159,0.582983556173639,-0.0234279105364332,0.0416603146987811,1.00915788120687,0.976844392318859,1.04254028298656
"ebi-a-GCST90001673","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001673","Inverse variance weighted",18,-0.00381679625782136,0.0192302844196347,0.842670775774996,-0.0415081537203053,0.0338745612046626,0.996190478450712,0.959341513107207,1.03445483782057
"ebi-a-GCST90001674","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001674","Inverse variance weighted",18,0.0174766231662707,0.0167596774777902,0.297051117100232,-0.015372344690198,0.0503255910227395,1.01763023289995,0.984745206682866,1.05161343653589
"ebi-a-GCST90001675","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001675","Inverse variance weighted",29,-0.00026533337906648,0.0129689770785072,0.983677152237787,-0.0256845284529405,0.0251538616948076,0.999734701818721,0.974642513095954,1.02547288938357
"ebi-a-GCST90001676","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001676","Inverse variance weighted",8,0.0129461614218521,0.0527349698261534,0.806073325914148,-0.0904143794374086,0.116306702281113,1.01303032577924,0.913552549435716,1.12334035035235
"ebi-a-GCST90001677","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001677","Inverse variance weighted",25,-0.00873281647525323,0.0247625122714441,0.72434126419783,-0.0572673405272836,0.0398017075767772,0.991305203811319,0.944341574842463,1.04060440976278
"ebi-a-GCST90001678","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001678","Inverse variance weighted",25,-0.0248196910529758,0.0150035262974978,0.0980752699501752,-0.0542266025960715,0.00458722049011987,0.97548578498685,0.947217440249747,1.00459775789233
"ebi-a-GCST90001679","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001679","Inverse variance weighted",17,-0.011185254804139,0.0261673959117819,0.669051556319585,-0.0624733507912314,0.0401028411829535,0.988877067578044,0.939438097761886,1.04091781790779
"ebi-a-GCST90001680","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001680","Inverse variance weighted",22,-0.0300410923993929,0.0237730238597056,0.206350984309951,-0.0766362191644159,0.0165540343656302,0.970405656432383,0.926226735863038,1.01669181159894
"ebi-a-GCST90001681","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001681","Inverse variance weighted",27,-0.0154284561207812,0.0202214988861877,0.445479543990375,-0.055062593937709,0.0242056816961466,0.984689952770761,0.946425905575217,1.02450101732832
"ebi-a-GCST90001682","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001682","Inverse variance weighted",14,-0.0232783754980491,0.0449813132974972,0.604798699785033,-0.111441749561144,0.0648849985650454,0.976990475704579,0.894543497436955,1.06703630662156
"ebi-a-GCST90001683","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001683","Inverse variance weighted",14,0.0142507694130465,0.0230972928790623,0.537242158958537,-0.0310199246299157,0.0595214634560087,1.01435279570242,0.969456256826455,1.06132854051351
"ebi-a-GCST90001684","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001684","Inverse variance weighted",13,0.0548136070209315,0.0254755121083455,0.0314273399791133,0.00488160328857435,0.104745610753289,1.05634370127503,1.00489353772573,1.11042809345638
"ebi-a-GCST90001685","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001685","Inverse variance weighted",16,0.0100415540006815,0.0321159210744583,0.754534490362472,-0.0529056513052568,0.0729887593066198,1.01009213958156,0.948469495119815,1.07571844502554
"ebi-a-GCST90001686","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001686","Inverse variance weighted",23,0.006088418317663,0.027384142457162,0.824054102570356,-0.0475845008983745,0.0597613375337005,1.00610699040889,0.953529895595432,1.06158315625493
"ebi-a-GCST90001687","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001687","Inverse variance weighted",14,0.0172128799655652,0.0392010267004411,0.660594455079565,-0.0596211323672994,0.0940468922984298,1.0173618752355,0.942121405282948,1.09861126111645
"ebi-a-GCST90001688","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001688","Inverse variance weighted",107,-0.000717737090180121,0.00106807141421426,0.501587809146548,-0.00281115706204007,0.00137568288167983,0.999282520421473,0.997192790539997,1.00137662956744
"ebi-a-GCST90001689","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001689","Inverse variance weighted",40,-0.000122075663805418,0.00251482054721748,0.961283898238906,-0.00505112393635167,0.00480697260874084,0.999877931787125,0.994961611538315,1.00481854463628
"ebi-a-GCST90001690","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001690","Inverse variance weighted",58,-0.000978472380925388,0.00240806792794018,0.684499492564542,-0.00569828551968814,0.00374134075783737,0.99902200616708,0.994317918915468,1.00374834830966
"ebi-a-GCST90001691","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001691","Inverse variance weighted",26,0.00460716059681911,0.00741983764787156,0.534649157048386,-0.00993572119300916,0.0191500423866474,1.00461778987854,0.990113475016713,1.01933458053724
"ebi-a-GCST90001692","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001692","Inverse variance weighted",27,0.00150209616011157,0.00330781137309906,0.649752715848817,-0.0049812141311626,0.00798540645138574,1.00150322487162,0.995031171542183,1.00801737484637
"ebi-a-GCST90001693","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001693","Inverse variance weighted",29,0.00350484862663726,0.00823730312487844,0.670483180041079,-0.0126402654981245,0.019649962751399,1.00351099779045,0.98743928711631,1.01984429405002
"ebi-a-GCST90001694","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001694","Inverse variance weighted",22,-0.00328562412675661,0.0206204587856301,0.873402527545704,-0.0437017233465916,0.0371304750930784,0.996719767629483,0.957239437070781,1.03782842276474
"ebi-a-GCST90001695","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001695","Inverse variance weighted",344,-2.03905445625951e-05,7.33378388241215e-06,0.00542990041454226,-3.47647609721229e-05,-6.01632815306729e-06,0.999979609663323,0.999965235843315,0.999993983689945
"ebi-a-GCST90001696","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001696","Inverse variance weighted",49,-0.000149146906093256,0.000346036521874889,0.6664575171447,-0.000827378488968039,0.000529084676781526,0.999850864215754,0.999172963694236,1.00052922466677
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001697","Inverse variance weighted",177,-0.000295191322080866,0.000267080252408815,0.269049860678559,-0.000818668616802143,0.000228285972640412,0.999704852242591,0.999181666400921,1.00022831203187
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001698","Inverse variance weighted",715,-2.08155011265502e-07,4.28381252392363e-06,0.961245190937476,-8.60442755815582e-06,8.18811753562482e-06,0.99999979184501,0.99999139560946,1.00000818815106
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001699","Inverse variance weighted",31,-0.0001560030597871,0.000272745412967916,0.567340148132758,-0.000690584069204216,0.000378577949630015,0.999844009108057,0.999309654329093,1.00037864961931
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001700","Inverse variance weighted",205,6.27709750272859e-05,0.000181030526277778,0.72878478759567,-0.00029204885647716,0.000417590806531731,1.00006277294517,0.999707993785639,1.00041767800971
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001701","Inverse variance weighted",17,0.0216434015972721,0.0163585216089609,0.185813474068613,-0.0104193007562913,0.0537061039508355,1.02187931895747,0.989634792124825,1.05517444497977
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001702","Inverse variance weighted",19,-0.000331222995306295,0.0158757607055332,0.983354590202992,-0.0314477139781515,0.0307852679875389,0.999668831852974,0.96904162246061,1.03126403470756
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001703","Inverse variance weighted",18,-0.00317076960147762,0.0161497390299209,0.844347455250455,-0.0348242581001225,0.0284827188971673,0.996834251979627,0.965775128500291,1.02889223028846
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001704","Inverse variance weighted",22,-0.00821342273333597,0.0128678682345946,0.523285369581146,-0.0334344444731415,0.0170075990064695,0.991820215265794,0.967118309103628,1.01715305164849
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001705","Inverse variance weighted",22,-0.013842737358911,0.01488526688371,0.352390592890555,-0.0430178604509827,0.0153323857331607,0.986252632761538,0.957894281490386,1.01545052979714
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001706","Inverse variance weighted",28,-0.0104630276344582,0.012801355858288,0.413735607043693,-0.0355536851167026,0.0146276298477863,0.989591519430937,0.965070922894142,1.01473513717815
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001707","Inverse variance weighted",19,0.0104996890557352,0.015503506564506,0.498249835169512,-0.0198871838106965,0.040886561922167,1.01055500421869,0.980309261823808,1.04173392654837
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001708","Inverse variance weighted",27,-0.0117122680044563,0.0132050114075021,0.375102430735798,-0.0375940903631605,0.0141695543542479,0.988356053612617,0.963103794671709,1.01427041832566
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001709","Inverse variance weighted",25,-0.0104864617147193,0.0127055046314244,0.409174098048795,-0.0353892507923111,0.0144163273628725,0.989568329535563,0.965229626727159,1.01452074377386
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001710","Inverse variance weighted",22,0.00284232536322438,0.0168664993097177,0.866175008488994,-0.0302160132838223,0.035900664010271,1.00284636859978,0.970235927061744,1.03655287437091
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001711","Inverse variance weighted",18,-0.00155736115717552,0.0177211260469346,0.929970770036957,-0.0362907682091674,0.0331760458948164,0.998443850900426,0.964359847526856,1.03373250758774
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001712","Inverse variance weighted",17,0.00631731904669701,0.0146836712673105,0.667030166209358,-0.0224626766372315,0.0350973147306255,1.00633731539225,0.977787730838488,1.03572049475652
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001713","Inverse variance weighted",15,-0.000365650982651288,0.0340150936850303,0.991423170617399,-0.0670352346053107,0.0663039326400082,0.999634415859522,0.935162250683474,1.06855143547602
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001714","Inverse variance weighted",4,-0.0450582709243131,0.0583668144171224,0.440123659780356,-0.159457227181873,0.0693406853332468,0.955941776599206,0.852606434996485,1.0718012939363
