"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001796","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001796","Inverse variance weighted",15,0.028023664668622,0.0179231958886667,0.117925228858479,-0.00710579927316472,0.0631531286104088,1.02842002135247,0.992919387226445,1.06518993779845
"ebi-a-GCST90001796","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001796","MR Egger",15,0.0540897530248869,0.022802421738505,0.0338027785310262,0.00939700641741711,0.0987824996323566,1.05557933934226,1.00944129690618,1.10382619084564
"ebi-a-GCST90001796","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001796","Weighted median",15,0.0429159996187655,0.0270676561807026,0.112850841610703,-0.0101366064954116,0.0959686057329425,1.0438502073524,0.989914595748502,1.10072450701241
"ebi-a-GCST90001797","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001797","Inverse variance weighted",20,0.00337286103175542,0.0223112365824099,0.879839090551278,-0.0403571626697679,0.0471028847332787,1.00337855552797,0.960446342305491,1.04822985038052
"ebi-a-GCST90001797","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001797","MR Egger",20,0.0150216630577904,0.0298165327466665,0.620509959284024,-0.0434187411256759,0.0734620672412568,1.01513505530689,0.957510357143605,1.07622771161146
"ebi-a-GCST90001797","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001797","Weighted median",20,0.0304028819307444,0.0333355252427009,0.361754775313821,-0.0349347475449492,0.0957405114064381,1.03086976910545,0.96566842643735,1.10047346662884
"ebi-a-GCST90001798","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001798","Inverse variance weighted",29,-0.012932855331495,0.0162103494975393,0.424978021922704,-0.044705140346672,0.0188394296836821,0.987150414682458,0.95627940848153,1.01901801143569
"ebi-a-GCST90001798","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001798","MR Egger",29,-0.0201776607386365,0.0290326098233216,0.492993646456193,-0.0770815759923469,0.0367262545150739,0.9800245459547,0.925814326303533,1.037408995936
"ebi-a-GCST90001798","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001798","Weighted median",29,-0.0252131673370548,0.0247592547294656,0.308519707985239,-0.0737413066068073,0.0233149719326977,0.975102029969202,0.928911966150018,1.02358889054994
"ebi-a-GCST90001799","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001799","Inverse variance weighted",21,-0.00312509195274922,0.0118589198906808,0.792147900907371,-0.0263685749384835,0.020118391032985,0.996879786064367,0.97397604028539,1.02032212986733
"ebi-a-GCST90001799","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001799","MR Egger",21,0.015286951865791,0.0133497080583213,0.266381594891376,-0.0108784759285187,0.0414523796601007,1.0154043950005,0.989180480710952,1.04232352486908
"ebi-a-GCST90001799","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001799","Weighted median",21,0.0056296056491308,0.0138360363104197,0.684096168615982,-0.0214890255192918,0.0327482368175534,1.00564548165692,0.978740218575856,1.03329036202122
"ebi-a-GCST90001800","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001800","Inverse variance weighted",31,-0.0116771963722792,0.0133050185111848,0.380131773753535,-0.0377550326542013,0.014400639909643,0.988390717480445,0.962948803013175,1.01450482865198
"ebi-a-GCST90001800","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001800","MR Egger",31,-0.0118228545852778,0.0181280025961312,0.519416616249634,-0.047353739673695,0.0237080305031393,0.988246760739287,0.953749958711949,1.02399130001604
"ebi-a-GCST90001800","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001800","Weighted median",31,-0.0166355249179483,0.0187250253952017,0.374319527243993,-0.0533365746925435,0.020065524856647,0.983502081319399,0.948060865482597,1.02026819076348
"ebi-a-GCST90001801","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001801","Inverse variance weighted",23,0.00266822300871973,0.0153378405172985,0.86189421982079,-0.0273939444051853,0.0327303904226248,1.00267178588388,0.97297786682813,1.03327192167789
"ebi-a-GCST90001801","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001801","MR Egger",23,0.0447404078957027,0.0259185047452494,0.098996826314804,-0.00605986140498602,0.0955406771963915,1.04575635457725,0.993958462522966,1.10025357635449
"ebi-a-GCST90001801","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001801","Weighted median",23,-0.00909751784225919,0.0218026952657184,0.676484042509738,-0.0518308005630673,0.0336357648785489,0.990943739365664,0.949489506342297,1.03420784329764
"ebi-a-GCST90001802","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001802","Inverse variance weighted",30,-0.0171233263623814,0.0173823226364653,0.324574943965707,-0.0511926787298533,0.0169460260050905,0.983022444576787,0.950095589683641,1.01709042441033
"ebi-a-GCST90001802","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001802","MR Egger",30,-0.0472188851321679,0.0324738958242016,0.157048954321102,-0.110867720947603,0.0164299506832672,0.95387858489808,0.895057138408744,1.01656566456168
"ebi-a-GCST90001802","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001802","Weighted median",30,-0.032748649380103,0.0263395102246668,0.213747006880648,-0.08437408942045,0.0188767906602439,0.967781781571476,0.919087370915303,1.01905608365494
"ebi-a-GCST90001803","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001803","Inverse variance weighted",15,0.0105730162844228,0.0365639310944003,0.772454964584106,-0.0610922886606016,0.0822383212294473,1.01062910813347,0.940736416465813,1.08571452782043
"ebi-a-GCST90001803","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001803","MR Egger",15,-0.0269393086690184,0.166252893051022,0.873767246697869,-0.352794979049021,0.298916361710984,0.973420317906305,0.702721251188494,1.34839684115181
"ebi-a-GCST90001803","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001803","Weighted median",15,0.00471914502671812,0.052155845955586,0.927904505365384,-0.0975063130462304,0.106944603099667,1.00473029772845,0.90709661499486,1.11287260307902
"ebi-a-GCST90001804","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001804","Inverse variance weighted",31,0.00741757208970549,0.0116560632119482,0.524535113937136,-0.015428311805713,0.030263455985124,1.00744515042348,0.984690094876369,1.03072604913246
"ebi-a-GCST90001804","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001804","MR Egger",31,-0.000618514880793654,0.0151538205961454,0.967722479147214,-0.0303200032492386,0.0290829734876513,0.999381676360105,0.970135037507084,1.02951001296769
"ebi-a-GCST90001804","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001804","Weighted median",31,0.00507283152870164,0.0167682634600698,0.762251304605862,-0.0277929648530352,0.0379386279104384,1.00508572012323,0.972589706211123,1.03866748572841
"ebi-a-GCST90001805","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001805","Inverse variance weighted",25,-0.00441089350567475,0.0118721100516968,0.710239776081914,-0.0276802292070005,0.018858442195651,0.995598820197799,0.972699357920691,1.01903738571201
"ebi-a-GCST90001805","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001805","MR Egger",25,-0.0138349518150093,0.0149842167325133,0.365435472767946,-0.0432040166107354,0.0155341129807167,0.986260311304599,0.957715980165955,1.01565539450025
"ebi-a-GCST90001805","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001805","Weighted median",25,0.00412430027304572,0.0154059924951291,0.78892444946907,-0.0260714450174074,0.0343200455634988,1.00413281690377,0.974265480707946,1.03491577393304
"ebi-a-GCST90001806","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001806","Inverse variance weighted",30,-0.0159314796609429,0.021308342148652,0.454662869512782,-0.0576958302723008,0.025832870950415,0.98419475510324,0.94393702084166,1.02616943141931
"ebi-a-GCST90001806","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001806","MR Egger",30,-0.0113338568193417,0.0430750490800908,0.794385551779754,-0.0957609530163198,0.0730932393776363,0.988730129370941,0.908681207609987,1.07583084203659
"ebi-a-GCST90001806","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001806","Weighted median",30,-0.0185578404359977,0.0278472082586754,0.505144887389549,-0.0731383686230014,0.036022687751006,0.981613296008736,0.929472211337602,1.03667936614745
"ebi-a-GCST90001807","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001807","Inverse variance weighted",19,0.00298931497745716,0.0239460615217777,0.900653900823768,-0.0439449656052272,0.0499235955601415,1.00299378743489,0.957006624304152,1.05119077766516
"ebi-a-GCST90001807","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001807","MR Egger",19,-0.00555129409128019,0.0327920492024969,0.867568321241761,-0.069823710528174,0.0587211223456137,0.994464085869042,0.932558205609302,1.06047945547506
"ebi-a-GCST90001807","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001807","Weighted median",19,-0.000179001718734454,0.0360734380499312,0.996040795406817,-0.0708829402965996,0.0705249368591306,0.999821014301117,0.931570935162562,1.07307132812562
"ebi-a-GCST90001808","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001808","Inverse variance weighted",30,-0.0050888586957844,0.0177216439091926,0.773993638995569,-0.0398232807578018,0.029645563366233,0.994924067609619,0.960959244137384,1.0300893678352
"ebi-a-GCST90001808","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001808","MR Egger",30,-0.0346717838229667,0.036080788328342,0.344803530244778,-0.105390128946517,0.0360465613005836,0.96592239559184,0.899973348434801,1.03670411565912
"ebi-a-GCST90001808","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001808","Weighted median",30,-0.0194506657237222,0.0266412812371528,0.465332128904257,-0.0716675769485416,0.0327662455010973,0.980737277959019,0.930840277150963,1.03330897038792
"ebi-a-GCST90001809","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001809","Inverse variance weighted",19,0.0285934501637502,0.0337161693689052,0.396402647871812,-0.0374902417993041,0.0946771421268044,1.02900616713636,0.963203816811118,1.09930387891341
"ebi-a-GCST90001809","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001809","MR Egger",19,-0.0383909812023221,0.0797105480973647,0.636210436902562,-0.194623655473157,0.117841693068513,0.962336611801673,0.823144385654562,1.12506599152407
"ebi-a-GCST90001809","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001809","Weighted median",19,0.0264308804919229,0.047707471090836,0.579565339659547,-0.0670757628461156,0.119937523829961,1.02678327405409,0.935124350970596,1.12742641209478
"ebi-a-GCST90001810","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001810","Inverse variance weighted",18,-0.00183826056277818,0.0207405601940082,0.929375018379352,-0.0424897585430343,0.0388132374174779,0.998163428003337,0.958400280885918,1.03957631156201
"ebi-a-GCST90001810","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001810","MR Egger",18,-0.0374050845274098,0.0369319489461139,0.326222477618839,-0.109791704461793,0.0349815354069734,0.963285844112997,0.896020752985025,1.03560058667971
"ebi-a-GCST90001810","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001810","Weighted median",18,0.00125562007022055,0.0255562128597251,0.960814344486022,-0.0488345571348406,0.0513457972752817,1.00125640869114,0.952338674304709,1.05268684659582
"ebi-a-GCST90001811","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001811","Inverse variance weighted",17,0.032037969180409,0.0277290158877503,0.247928666167406,-0.0223109019595816,0.0863868403203995,1.03255670989283,0.977936145518656,1.09022799088713
"ebi-a-GCST90001811","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001811","MR Egger",17,0.05797616451697,0.0442659316335754,0.209994760688522,-0.0287850614848377,0.144737390518778,1.05968973719252,0.971625281719713,1.15573602317512
"ebi-a-GCST90001811","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001811","Weighted median",17,0.0811566228021239,0.0345442821903799,0.018806200154168,0.0134498297089793,0.148863415895268,1.08454074707601,1.01354068554346,1.16051447055378
"ebi-a-GCST90001812","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001812","Inverse variance weighted",17,-0.025894318867426,0.0228762999403827,0.257664808220911,-0.0707318667505761,0.0189432290157241,0.974438063885649,0.931711681518367,1.01912379031441
"ebi-a-GCST90001812","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001812","MR Egger",17,-0.00635385205782858,0.0373259814403622,0.867107134869467,-0.0795127756809385,0.0668050715652813,0.993666290975627,0.923566220705873,1.06908706239453
"ebi-a-GCST90001812","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001812","Weighted median",17,0.00748592852006064,0.0305531745424888,0.806446275187125,-0.0523982935832175,0.0673701506233388,1.00751401813149,0.948950830536578,1.0696913518243
"ebi-a-GCST90001813","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001813","Inverse variance weighted",23,-0.0127530531848421,0.0224998684484981,0.570846212674005,-0.0568527953438984,0.0313466889742141,0.987327922403744,0.944733128246466,1.03184317053374
"ebi-a-GCST90001813","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001813","MR Egger",23,-0.0253228271135562,0.0345468420485658,0.471662233799286,-0.0930346375287452,0.0423889833016327,0.974995106361246,0.911161939351681,1.04330022619774
"ebi-a-GCST90001813","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001813","Weighted median",23,-0.0224244526548343,0.0291591427556847,0.441871488701758,-0.0795763724559764,0.0347274671463077,0.977825106493818,0.923507486740368,1.03533750686144
"ebi-a-GCST90001814","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001814","Inverse variance weighted",14,0.0112056981855848,0.0103109606421245,0.277136090234339,-0.00900378467297916,0.0314151810441487,1.01126871719218,0.991036628016239,1.03191384602867
"ebi-a-GCST90001814","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001814","MR Egger",14,0.00394619697656767,0.0107997173700276,0.72117367519023,-0.0172212490686865,0.0251136430218218,1.00395399346397,0.982926189071532,1.02543164705413
"ebi-a-GCST90001814","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001814","Weighted median",14,0.00456314183516988,0.0107101623547598,0.67006616293306,-0.0164287763801594,0.0255550600504991,1.00457356882078,0.98370543995795,1.02588438996175
"ebi-a-GCST90001815","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001815","Inverse variance weighted",20,0.00291223544596885,0.0164040435098464,0.859090877096743,-0.02923968983333,0.0350641607252677,1.00291648012311,0.971183653718442,1.0356861570429
"ebi-a-GCST90001815","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001815","MR Egger",20,-0.00384891790096262,0.0199537700902381,0.849203458247089,-0.0429583072778294,0.0352604714759041,0.996158479689592,0.957951328833053,1.03588949332771
"ebi-a-GCST90001815","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001815","Weighted median",20,-0.00716861386440207,0.0161323145109826,0.65677970289019,-0.038787950305928,0.0244507225771239,0.992857019359831,0.961954669714138,1.02475209272078
"ebi-a-GCST90001816","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001816","Inverse variance weighted",26,0.005594644518156,0.0222403218823893,0.801385728091303,-0.037996386371327,0.049185675407639,1.0056103237681,0.962716419784572,1.05041536893624
"ebi-a-GCST90001816","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001816","MR Egger",26,0.0417763106975125,0.0325847319484077,0.21206051361646,-0.0220897639213665,0.105642385316392,1.0426612205019,0.978152428312671,1.11142434376394
"ebi-a-GCST90001816","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001816","Weighted median",26,0.0156637603413996,0.0302294380130178,0.604344915636095,-0.0435859381641152,0.0749134588469145,1.01578708007767,0.957350277630399,1.07779087358354
"ebi-a-GCST90001817","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001817","Inverse variance weighted",15,-0.00298300130516596,0.0341224401049505,0.930337262769066,-0.0698629839108689,0.063896981300537,0.997021443422586,0.932521581613187,1.06598257696602
"ebi-a-GCST90001817","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001817","MR Egger",15,0.0102582221323391,0.0583546156611378,0.863166796816549,-0.104116824563491,0.124633268828169,1.01031101806938,0.901120018318939,1.13273296839702
"ebi-a-GCST90001817","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001817","Weighted median",15,0.0124332016466063,0.0365257724649699,0.733558850018619,-0.0591573123847348,0.0840237156779473,1.01251081522641,0.942558481371196,1.08765468797126
"ebi-a-GCST90001818","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001818","Inverse variance weighted",15,0.0780974658065536,0.0386076362332912,0.0430885912189378,0.0024264987893029,0.153768432823804,1.08122803629727,1.0024294451201,1.16622079705089
"ebi-a-GCST90001818","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001818","MR Egger",15,0.0446976667061689,0.0724370761356536,0.547854018953483,-0.0972790025197121,0.18667433593205,1.04571165866188,0.907302831040668,1.20523471948956
"ebi-a-GCST90001818","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001818","Weighted median",15,0.0526299166295624,0.0531389458106696,0.32196848838206,-0.05152241715935,0.156782250418475,1.05403949044173,0.949782358301077,1.16974087558119
"ebi-a-GCST90001819","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001819","Inverse variance weighted",24,-0.0239884948426244,0.0177663515693143,0.176945214835188,-0.0588105439184805,0.0108335542332318,0.976296942143259,0.942885387607248,1.01089244967206
"ebi-a-GCST90001819","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001819","MR Egger",24,-0.0335990630799459,0.0275897208884892,0.236196620030369,-0.0876749160213847,0.0204767898614929,0.966959116538357,0.916058624306453,1.02068787766125
"ebi-a-GCST90001819","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001819","Weighted median",24,-0.03315778345814,0.0273110975507783,0.224718209038695,-0.0866875346576655,0.0203719677413856,0.967385910052319,0.916963570210007,1.02058089260124
"ebi-a-GCST90001820","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001820","Inverse variance weighted",28,0.0102145714332783,0.0146770500857013,0.486456796520428,-0.0185524467346963,0.0389815896012528,1.01026691824967,0.981618590551927,1.03975134123716
"ebi-a-GCST90001820","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001820","MR Egger",28,0.0211127582139261,0.0229383684061785,0.365818844229408,-0.0238464438621837,0.0660719602900359,1.02133720930446,0.976435635931653,1.06830358983624
"ebi-a-GCST90001820","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001820","Weighted median",28,0.00636960284653191,0.0206960807813119,0.758258451487033,-0.0341947154848393,0.0469339211779032,1.0063899319065,0.966383316520514,1.0480527527001
"ebi-a-GCST90001821","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001821","Inverse variance weighted",29,0.0160829859901135,0.0161029251120149,0.317910109583973,-0.0154787472294357,0.0476447192096628,1.01621301335011,0.984640432866571,1.0487979713525
"ebi-a-GCST90001821","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001821","MR Egger",29,0.0471671774400472,0.0276044988052782,0.0989837643471272,-0.00693764021829799,0.101271995098392,1.04829724608142,0.993086369651569,1.10657758451307
"ebi-a-GCST90001821","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001821","Weighted median",29,0.0204069016460461,0.0235680257119511,0.386560171356364,-0.0257864287493781,0.0666002320414703,1.0206165460996,0.974543201794961,1.06886809353726
"ebi-a-GCST90001822","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001822","Inverse variance weighted",27,-0.006809241405442,0.0166006011199097,0.681673608873877,-0.039346419600465,0.025727936789581,0.993213888948984,0.961417597551481,1.02606175684062
"ebi-a-GCST90001822","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001822","MR Egger",27,-0.0194907134599126,0.0253591479054369,0.449338625405397,-0.0691946433545689,0.0302132164347437,0.980698002437692,0.93314503192116,1.03067426721995
"ebi-a-GCST90001822","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001822","Weighted median",27,0.0122364630390372,0.024820668674889,0.62201619183293,-0.0364120475637452,0.0608849736418197,1.01231163485235,0.964242897678912,1.06277665982735
"ebi-a-GCST90001823","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001823","Inverse variance weighted",17,-5.39460371798147e-05,0.01858219288592,0.997683661450193,-0.036475044093583,0.0363671520192233,0.999946055417882,0.964182155635727,1.03703652665767
"ebi-a-GCST90001823","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001823","MR Egger",17,0.0151279058262658,0.0373398820387001,0.691093310460233,-0.0580582629695864,0.088314074622118,1.01524291179493,0.943594969190224,1.09233114164904
"ebi-a-GCST90001823","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001823","Weighted median",17,0.020923956849652,0.0231411328645769,0.365895213364707,-0.0244326635649187,0.0662805772642227,1.02114439764808,0.975863397868418,1.06852647934713
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001824","Inverse variance weighted",25,0.00216198890969282,0.0167718602575965,0.897432241686102,-0.0307108571951963,0.035034835014582,1.00216432769289,0.969755930492125,1.03565578525564
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001824","MR Egger",25,0.0232469416575477,0.0306188431466827,0.455422592535104,-0.0367659909099505,0.0832598742250458,1.02351925788466,0.963901670712222,1.08682420945148
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001824","Weighted median",25,0.0176292115833391,0.0231107546138623,0.445574216660813,-0.0276678674598311,0.0629262906265092,1.01778552333381,0.972711382258546,1.06494833966335
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001825","Inverse variance weighted",22,0.0203256438909115,0.0139574133674837,0.145320340905084,-0.00703088630935657,0.0476821740911795,1.02053361645959,0.992993772546742,1.04883725469192
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001825","MR Egger",22,0.0312090126793275,0.0210039160125558,0.152908239593343,-0.00995866270528192,0.0723766880639369,1.03170111996784,0.990090760576828,1.07506023015786
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001825","Weighted median",22,0.0232008840710224,0.0183853050960144,0.206975619810057,-0.0128343139171659,0.0592360820592107,1.02347211814346,0.987247694673452,1.06102570030669
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001826","Inverse variance weighted",22,0.0108179028639839,0.0152695308615515,0.478657569094361,-0.0191103776246571,0.0407461833526249,1.01087662794487,0.981071067972181,1.04158769969371
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001826","MR Egger",22,0.041156093567558,0.0218683467253539,0.0744710465385548,-0.00170586601413567,0.0840180531492516,1.04201474465063,0.998295588148307,1.08764852911282
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001826","Weighted median",22,0.0314794085221955,0.0199360767172833,0.114332106331723,-0.00759530184367987,0.0705541188880708,1.03198012538101,0.992433469572756,1.07310264298108
